kode Sumber Dana,Sumber Dana
1,APBN/APBNP
2,APBD/APBDP
3,Gabungan APBN dan APBD
4,BUMN
5,BUMD
6,BLU
7,Loan/Grant/Hibah/Pinjaman
8,Lainnya
